,Round,Agent,Opponent,State,Player 1 Action,Player 2 Action,Player 1 Reward,Player 2 Reward,Player 1 Score,Player 2 Score,Collision Point
325,85,3,4,1,0,0,3,3,177,174,"[19.99999999983615, 19.99999999999425]"
326,85,12,19,4,1,1,1,1,88,85,"[271.62886928036573, 402.4148989791654]"
327,85,13,18,1,0,0,3,3,15,30,"[191.02282422543425, 329.3201125544805]"
328,86,0,12,4,1,1,1,1,106,89,"[269.913312979872, 402.0972784611189]"
329,86,0,19,4,1,1,1,1,107,86,"[271.63258738190757, 402.4166622734334]"
330,86,2,16,4,1,1,1,1,65,75,"[415.28380007847477, 36.39976430238375]"
331,86,3,4,1,0,0,3,3,180,177,"[19.999999999926267, 19.999999999997414]"
332,86,12,19,4,1,1,1,1,90,87,"[271.62886853949374, 402.4148995148118]"
333,87,0,12,4,1,1,1,1,108,91,"[271.6574440719903, 401.29621820224355]"
334,87,0,19,4,1,1,1,1,109,88,"[271.6289796487855, 402.41735955184913]"
335,87,2,16,4,1,1,1,1,66,76,"[415.3035724874667, 36.41174043781426]"
336,87,3,4,1,0,0,3,3,183,180,"[19.99999999996682, 19.99999999999884]"
337,87,11,18,1,0,0,3,3,6,33,"[196.56448624921194, 260.09826329785403]"
338,87,12,19,4,1,1,1,1,92,89,"[271.6288682061013, 402.4148997558526]"
339,88,0,12,4,1,1,1,1,110,93,"[273.2014939248046, 401.5831842757023]"
340,88,0,19,4,1,1,1,1,111,90,"[271.6273060196727, 402.4165664189378]"
341,88,2,16,4,1,1,1,1,67,77,"[415.32136765555947, 36.42251895970172]"
342,88,3,4,1,0,0,3,3,186,183,"[19.99999999998507, 19.999999999999474]"
343,88,12,19,4,1,1,1,1,94,91,"[271.6288680560747, 402.414899864321]"
344,89,0,12,4,1,1,1,1,112,95,"[273.1750725940996, 402.59074772114957]"
345,89,0,19,4,1,1,1,1,113,92,"[271.62725580295285, 402.4154595595502]"
346,89,2,16,4,1,1,1,1,68,78,"[415.3373833068429, 36.432219629400436]"
347,89,3,4,1,0,0,3,3,189,186,"[19.999999999993282, 19.999999999999766]"
348,89,12,19,4,1,1,1,1,96,93,"[271.6288679885627, 402.41489991313176]"
349,90,0,12,4,1,1,1,1,114,97,"[271.7589837679575, 403.33954363572434]"
350,90,0,19,4,1,1,1,1,115,94,"[271.6279586889533, 402.41470963193746]"
351,90,2,16,4,1,1,1,1,69,79,"[415.35179739299804, 36.44095023212928]"
352,90,3,4,1,0,0,3,3,192,189,"[19.999999999996977, 19.999999999999893]"
353,90,12,19,4,1,1,1,1,98,95,"[271.6288679581823, 402.4148999350966]"
354,91,0,12,4,1,1,1,1,116,99,"[270.36699042447884, 403.18119499185514]"
355,91,0,19,4,1,1,1,1,117,96,"[271.6286841588066, 402.4144578009334]"
356,91,2,16,4,1,1,1,1,70,80,"[415.36477007053765, 36.44880777458525]"
357,91,3,4,1,0,0,3,3,195,192,"[19.99999999999864, 19.99999999999995]"
358,91,12,19,4,1,1,1,1,100,97,"[271.6288679445111, 402.4148999449808]"
359,91,13,15,1,0,0,3,3,18,24,"[344.5908590591964, 205.93954982900502]"
360,92,0,12,4,1,1,1,1,118,101,"[270.2498034798101, 402.3488167053646]"
361,92,0,19,4,1,1,1,1,119,98,"[271.6290933238076, 402.4145434418029]"
362,92,2,16,4,1,1,1,1,71,81,"[415.3764454803233, 36.455879562795616]"
363,92,3,4,1,0,0,3,3,198,195,"[19.99999999999939, 19.99999999999998]"
364,92,12,19,4,1,1,1,1,102,99,"[271.62886793835906, 402.4148999494287]"
365,93,0,12,4,1,1,1,1,120,103,"[271.3855946657541, 401.65899073874914]"
366,93,0,19,4,1,1,1,1,121,100,"[271.6291760246062, 402.4147424086258]"
367,93,2,16,4,1,1,1,1,72,82,"[415.3869533491304, 36.46224417218495]"
368,93,3,4,1,0,0,3,3,201,198,"[19.999999999999723, 19.999999999999993]"
369,93,12,19,4,1,1,1,1,104,101,"[271.6288679355906, 402.41489995143024]"
370,94,0,12,4,1,1,1,1,122,105,"[272.6268913160136, 401.7183947659463]"
371,94,0,19,4,1,1,1,1,123,102,"[271.62907459990856, 402.4149028379581]"
372,94,2,16,4,1,1,1,1,73,83,"[415.3964104310568, 36.467972320635354]"
373,94,3,4,1,0,0,3,3,204,201,"[19.999999999999876, 19.999999999999996]"
374,94,12,19,4,1,1,1,1,106,103,"[271.62886793434484, 402.41489995233087]"
375,95,0,12,4,1,1,1,1,124,107,"[272.84593025724894, 402.39871435670204]"
376,95,0,19,4,1,1,1,1,125,104,"[271.62893595929097, 402.4149737326254]"
377,95,2,16,4,1,1,1,1,74,84,"[415.40492180479055, 36.47312765424071]"
378,95,3,4,1,0,0,3,3,207,204,"[19.999999999999943, 20.0]"
379,95,12,19,4,1,1,1,1,108,105,"[271.62886793378425, 402.4148999527362]"
380,96,0,12,4,1,1,1,1,126,109,"[271.94773982472054, 403.0256022257631]"
381,96,0,19,4,1,1,1,1,127,106,"[271.628842959535, 402.41497243427557]"
382,96,2,16,4,1,1,1,1,75,85,"[415.4125820411509, 36.47776745448554]"
383,96,3,4,1,0,0,3,3,210,207,"[19.999999999999975, 20.0]"
384,96,12,19,4,1,1,1,1,110,107,"[271.628867933532, 402.41489995291863]"
385,97,0,12,4,1,1,1,1,128,111,"[270.8523724950767, 403.0402018789687]"
386,97,0,13,3,1,0,5,0,129,21,"[256.78343270253356, 390.32673490328386]"
387,97,0,19,4,1,1,1,1,134,108,"[271.44223877634636, 401.869447609474]"
388,97,2,16,4,1,1,1,1,76,86,"[415.41947625387525, 36.48194327470588]"
389,97,3,4,1,0,0,3,3,213,210,"[19.99999999999999, 20.0]"
390,97,12,19,4,1,1,1,1,112,109,"[271.62886793341846, 402.4148999530007]"
391,98,0,12,4,1,1,1,1,135,113,"[270.835894458257, 403.2815503643692]"
392,98,0,19,4,1,1,1,1,136,110,"[271.8153971577882, 402.9603982407674]"
393,98,2,16,4,1,1,1,1,77,87,"[415.42568104532717, 36.485701512904186]"
394,98,3,4,1,0,0,3,3,216,213,"[19.999999999999993, 20.0]"
395,98,12,19,4,1,1,1,1,114,111,"[271.6288679333674, 402.41489995303766]"
396,98,17,18,1,0,0,3,3,9,36,"[108.23367649634649, 427.8217819357526]"
397,99,0,12,4,1,1,1,1,137,115,"[271.45076228927053, 402.4733103989695]"
398,99,0,19,4,1,1,1,1,138,112,"[271.8993802784478, 403.205851795371]"
399,99,2,16,4,1,1,1,1,78,88,"[415.43126535763383, 36.48908392728266]"
400,99,3,4,1,0,0,3,3,219,216,"[20.0, 20.0]"
401,99,12,19,4,1,1,1,1,116,113,"[271.62886793334445, 402.41489995305426]"
402,100,0,12,4,1,1,1,1,139,117,"[272.2861689721458, 402.04925335782855]"
403,100,0,19,4,1,1,1,1,140,114,"[271.815442127448, 402.9603775659001]"
404,100,2,16,4,1,1,1,1,79,89,"[415.4362912387098, 36.49212810022328]"
405,100,3,4,1,0,0,3,3,222,219,"[20.0, 20.0]"
406,100,12,19,4,1,1,1,1,118,115,"[271.6288679333341, 402.41489995306176]"
